remark,"CSV-Import-Export"
remark,"Date = Tue Apr 17 17:13:00 2024"
remark,"Version = RSLogix 5000 v33.01"
remark,"Owner = "
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
ALIAS,,EXT_ADDR_W9,,,EXT_W_array[9],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_HI_LVL_2,"EXT #1 HI LVL >2min",,EXT_W_array[9].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2_HI_LVL_2,"EXT #2 HI LVL > 2min",,EXT_W_array[9].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3_HI_LVL_2,"EXT #3 HI LVL > 2min",,EXT_W_array[9].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4_HI_LVL_2,"EXT #4 HI LVL >2min",,EXT_W_array[9].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W10,,,EXT_W_array[10],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M3000_MN,"M3000 Auxiliary Contact (Agitator)",,EXT_W_array[10].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M3000_FA,"Mixer 3000 Overload",,EXT_W_array[10].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK3_LL,"Rind TK-3 Level Switch Low",,EXT_W_array[10].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK3_HL,"Rind TK-3 Level Switch High",,EXT_W_array[10].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK3_LL,"Pretreatment TK-3 Level Switch Low",,EXT_W_array[10].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK3_HL,"Pretreatment TK-3 Level Switch High",,EXT_W_array[10].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3011_ZH,"Caustic Dosing Valve for PRT3",,EXT_W_array[10].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3012_ZH,"Caustic Dosing Valve for RHT3",,EXT_W_array[10].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3013_ZH,"Caustic Dosing Valve for EXT3",,EXT_W_array[10].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE1,"Spare1",,EXT_W_array[10].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE2,"Spare2",,EXT_W_array[10].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE3,"Spare3",,EXT_W_array[10].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE4,"Spare4",,EXT_W_array[10].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE5,"Spare5",,EXT_W_array[10].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE6,"Spare6",,EXT_W_array[10].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE7,"Spare7",,EXT_W_array[10].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W11,,,EXT_W_array[11],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE8,"Spare8",,EXT_W_array[11].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE9,"Spare9",,EXT_W_array[11].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3001_ZH,"RHT3 Drain Valve Opened",,EXT_W_array[11].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3002_ZH,"RHT3 Slide Gate Valve Opened",,EXT_W_array[11].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3002_ZL,"RHT3 Slide Gate Valve Closed",,EXT_W_array[11].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3003_ZH,"PRT3 Spray Ball Cold Water Valve  Opened",,EXT_W_array[11].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3004_ZH,"PRT3 Drain Valve Opened",,EXT_W_array[11].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3005_ZH,"PRT3 Drain Valve Opened",,EXT_W_array[11].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3006_ZH,"PRT3 Cold Water Valve Opened",,EXT_W_array[11].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3007_ZH,"PRT3 Discharge Valve Opened",,EXT_W_array[11].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3007_ZL,"PRT3 Discharge Valve  Closed",,EXT_W_array[11].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3008_ZH,"RHT3 Cold Water valve Opened",,EXT_W_array[11].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE30,"DO NOT USE",,EXT_W_array[11].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE11,"Spare11",,EXT_W_array[11].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3010_ZH,"PRT3 Acid Dosing Valve Opened",,EXT_W_array[11].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M2_SPARE12,"Spare12",,EXT_W_array[11].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W12,,,EXT_W_array[12],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M3000_MC,"M3000 Output Contact (Agitator)",,EXT_W_array[12].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M5_SPARE1,"spare",,EXT_W_array[12].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3001_ZC,"RHT3 Drain Valve Output",,EXT_W_array[12].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3002_ZC,"RHT3 Slide Gate Valve Output",,EXT_W_array[12].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3003_ZC,"PRT3 Spray Ball Cold Water Valve  Output",,EXT_W_array[12].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3004_ZC,"PRT3 Drain Valve Output",,EXT_W_array[12].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3005_ZC,"PRT3 Drain Valve Output",,EXT_W_array[12].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3006_ZC,"PRT3 Cold Water Valve Output",,EXT_W_array[12].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3007_ZC,"PRT3 Discharge Valve Output",,EXT_W_array[12].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3008_ZC,"RHT3 Cold Water valve Output",,EXT_W_array[12].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M5_SPARE2,"spare",,EXT_W_array[12].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3010_ZC,"PRT3 Acid Dosing Valve Output",,EXT_W_array[12].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3011_ZC,"Caustic Dosing Valve for PRT3",,EXT_W_array[12].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3012_ZC,"Caustic Dosing Valve for RHT3",,EXT_W_array[12].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V3013_ZC,"Caustic Dosing Valve for EXT3",,EXT_W_array[12].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M5_SPARE3,"spare",,EXT_W_array[12].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W13,,,EXT_W_array[13],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4000_MN,"M4000 Auxiliary Contact (Agitator)",,EXT_W_array[13].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4000_FA,"Mixer 4000 Overload",,EXT_W_array[13].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK4_LL,"Rind TK-4 Level Switch Low",,EXT_W_array[13].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_RINDTK4_HL,"Rind TK-4 Level Switch High",,EXT_W_array[13].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK4_LL,"Pretreatment TK-4 Level Switch Low",,EXT_W_array[13].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LS_PRETK4_HL,"Pretreatment TK-4 Level Switch High",,EXT_W_array[13].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4011_ZH,"Caustic Dosing Valve for PRT4",,EXT_W_array[13].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4012_ZH,"Caustic Dosing Valve for RHT4",,EXT_W_array[13].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4013_ZH,"Caustic Dosing Valve for EXT4",,EXT_W_array[13].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE1,"Spare1",,EXT_W_array[13].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE2,"Spare2",,EXT_W_array[13].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE3,"Spare3",,EXT_W_array[13].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE4,"Spare4",,EXT_W_array[13].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE5,"Spare5",,EXT_W_array[13].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE6,"Spare6",,EXT_W_array[13].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE7,"Spare7",,EXT_W_array[13].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W14,,,EXT_W_array[14],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE8,"Spare8",,EXT_W_array[14].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE9,"Spare9",,EXT_W_array[14].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4001_ZH,"RHT4 Drain Valve Opened",,EXT_W_array[14].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4002_ZH,"RHT4 Slide Gate Valve Opened",,EXT_W_array[14].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4002_ZL,"RHT4 Slide Gate Valve Closed",,EXT_W_array[14].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4003_ZH,"PRT4 Spray Ball Cold Water Valve  Opened",,EXT_W_array[14].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4004_ZH,"PRT4 Drain Valve Opened",,EXT_W_array[14].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4005_ZH,"PRT4 Drain Valve Closed",,EXT_W_array[14].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4006_ZH,"PRT4 Cold Water Valve Opened",,EXT_W_array[14].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4007_ZH,"PRT4 Discharge Valve Opened",,EXT_W_array[14].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4007_ZL,"PRT4 Discharge Valve  Closed",,EXT_W_array[14].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4008_ZH,"RHT4 Cold Water valve Opened",,EXT_W_array[14].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE30,"Spare10",,EXT_W_array[14].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE11,"Spare11",,EXT_W_array[14].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4010_ZH,"PRT4 Acid Dosing Valve Opened",,EXT_W_array[14].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M6_SPARE12,"Spare12",,EXT_W_array[14].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W15,,,EXT_W_array[15],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_M4000_MC,"M4000 Output Contact (Agitator)",,EXT_W_array[15].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M7_SPARE1,"spare",,EXT_W_array[15].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4001_ZC,"RHT4 Drain Valve Output",,EXT_W_array[15].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4002_ZC,"RHT4 Slide Gate Valve Output",,EXT_W_array[15].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4003_ZC,"PRT4 Spray Ball Cold Water Valve  Output",,EXT_W_array[15].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4004_ZC,"PRT4 Drain Valve Output",,EXT_W_array[15].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4005_ZC,"PRT4 Drain Valve Closed",,EXT_W_array[15].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4006_ZC,"PRT4 Cold Water Valve Output",,EXT_W_array[15].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4007_ZC,"PRT4 Discharge Valve Output",,EXT_W_array[15].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4008_ZC,"RHT4 Cold Water valve Output",,EXT_W_array[15].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M7_SPARE2,"spare",,EXT_W_array[15].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4010_ZC,"PRT4 Acid Dosing Valve Output",,EXT_W_array[15].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4011_ZC,"Caustic Dosing Valve for PRT4",,EXT_W_array[15].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4012_ZC,"Caustic Dosing Valve for RHT4",,EXT_W_array[15].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_V4013_ZC,"Caustic Dosing Valve for EXT4",,EXT_W_array[15].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_P1M7_SPARE3,"spare",,EXT_W_array[15].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W16,,,EXT_W_array[16],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_CHP_IND,"Chopping Indication",,EXT_W_array[16].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT2_CHP_IND,"Chopping Indication",,EXT_W_array[16].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT3_CHP_IND,"Chopping Indication",,EXT_W_array[16].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_CHP_IND,"Chopping Indication",,EXT_W_array[16].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_XV13_ZH,"XV13 OPEN  CAUSTIC TO PRECOAT TK VLV",,EXT_W_array[16].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W17,,,EXT_W_array[17],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ONE_OR_MORE_PRTS,"One or more PRT's Draining",,EXT_W_array[17].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_DRAINING,"PRT1 Draining",,EXT_W_array[17].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT2_DRAINING,"PRT2 Draining",,EXT_W_array[17].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT3_DRAINING,"PRT3 Draining",,EXT_W_array[17].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_DRAINING,"PRT4 Draining",,EXT_W_array[17].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_DRAIN_COUNTER_STOP,"PRT1 Drain Counter STOP",,EXT_W_array[17].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT_2_DRAIN_COUNTER,"PRT #2 Drain Counter STOP",,EXT_W_array[17].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT_3_DRAIN_COUNTER,"PRT #3 Drain Counter STOP",,EXT_W_array[17].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_DRAIN_COUNTER_STOP,"PRT4 Drain Counter STOP",,EXT_W_array[17].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DRAIN_VALVE_INTERLOCK,"EXT Drain Valve Interlock",,EXT_W_array[17].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_MANUAL_TEST,"Manual (test)",,EXT_W_array[17].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DELAY_TO_OPEN_PRT,"Delay to Open PRT Drop Valve",,EXT_W_array[17].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DELAY_AFTER_TK1_NOT,"Delay After TK1 Not HI Level",,EXT_W_array[17].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_DELAY_TO_OPEN_ROTOSTRAINER,"Delay to Open RotoStrainer Valve",,EXT_W_array[17].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_TK1_HIGH_LEVEL_OVERRIDE,"TK1 High Level Override",,EXT_W_array[17].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W18,,,EXT_W_array[18],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SCADA_RESET_P_B_SLUDGE,"SCADA Reset P.B Sludge",,EXT_W_array[18].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SET_ON_FIRST_SCAN,"Set ON First Scan",,EXT_W_array[18].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SCADA_RESET_P_B_SKIMMINGS,"SCADA Reset P.B Skimmings",,EXT_W_array[18].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STOP_PRT1_DRAIN_TIME,"Stop PRT1 Drain Time",,EXT_W_array[18].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STOP_PRT2_DRAIN_TIME,"Stop PRT2  Drain Time",,EXT_W_array[18].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STOP_PRT3_DRAIN_TIME,"Stop PRT3 Drain Time",,EXT_W_array[18].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_STOP_PRT4_DRAIN_TIME,"Stop PRT4 Drain Time",,EXT_W_array[18].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT1_10,"PRT#1 > 10%",,EXT_W_array[18].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT2_10,"PRT#2 > 10%",,EXT_W_array[18].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT3_10,"PRT#3 > 10%",,EXT_W_array[18].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_10,"PRT#4 > 10%",,EXT_W_array[18].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W19,,,EXT_W_array[19],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_1ST_COOK,"EXT #1 1st Cook Display",,EXT_W_array[19].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_2ND_COOK,"EXT #1 2nd Cook Display",,EXT_W_array[19].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_3RD_COOK,"EXT #1 3rd Cook Display",,EXT_W_array[19].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1_4TH_COOK,"EXT #1 4th Cook Display",,EXT_W_array[19].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_FIRST_COOK_DROP,"EXT#1 First Cook Drop Start to SCADA",,EXT_W_array[19].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SYNCH_TRIGGER_FROM_SCADA,"Synch Trigger from SCADA",,EXT_W_array[19].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_1ST_HEATUP_START,"Ext#1 1st Heatup Start",,EXT_W_array[19].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_2ND_HEATUP_START,"Ext#1 2nd Heatup Start",,EXT_W_array[19].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_3RD_HEATUP_START,"Ext#1 3rd Heatup Start",,EXT_W_array[19].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_EXT1_4TH_HEATUP_START,"Ext#1 4th Heatup Start",,EXT_W_array[19].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W20,,,EXT_W_array[20],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W21,,,EXT_W_array[21],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT4_DROP_TO_EXT,"PRT4 Drop to EXT (for Cent PLC)",,EXT_W_array[21].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W22,,,EXT_W_array[22],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT_ACID_DRAIN_TO,"PRT ACID DRAIN to EFF PLC",,EXT_W_array[22].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_25B_TO_CENT_PLC,"SV30_25B to Cent PLC",,EXT_W_array[22].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_45B_TO_CENT_PLC,"SV30-45B to Cent PLC",,EXT_W_array[22].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_PRT_ACID_DRAIN,"PRT ACID Drain &  EXT Drain",,EXT_W_array[22].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W23,,,EXT_W_array[23],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_LIT110_FILL_PB_SCADA,"LIT110 FILL PB (SCADA)",,EXT_W_array[23].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W27,,,EXT_W_array[27],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CHOP_TO_PRT,"CHOP TO PRT",,EXT_W_array[27].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W28,,,EXT_W_array[28],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_67_PLCSCADA,"SV30-67 PLC/SCADA",,EXT_W_array[28].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_67_SCADA_ON,"SV30-67 SCADA ON",,EXT_W_array[28].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_68_PLCSCADA,"SV30-68 PLC/SCADA",,EXT_W_array[28].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_SV30_68_SCADA_ON,"SV30-68 SCADA ON",,EXT_W_array[28].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W29,,,EXT_W_array[29],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT1_PW2_TOT,"PRT1 Post Wash 2 Totalizer",,EXT_W_array[30],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT2_PW2_TOT,"PRT2 Post Wash 2 Totalizer",,EXT_W_array[31],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT3_PW2_TOT,"PRT3 Post Wash 2 Totalizer",,EXT_W_array[32],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT4_PW2_TOT,"PRT4 Post Wash 2 Totalizer",,EXT_W_array[33],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT1_PW2_PRV_TOT,"PRT1 Post Wash 2 Previous Total",,EXT_W_array[34],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT2_PW2_PRV_TOT,"PRT2 Post Wash 2 Previous Total",,EXT_W_array[35],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT3_PW2_PRV_TOT,"PRT3 Post Wash 2 Previous Total",,EXT_W_array[36],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_N_PRE_PRT4_PW2_PRV_TOT,"PRT4 Post Wash 2 Previous Total",,EXT_W_array[37],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W44,,,EXT_W_array[44],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CAUSTIC_VALVE_ALARM_0,"Caustic Valve Alarm #0",,EXT_W_array[44].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CAUSTIC_VALVE_ALARM_1,"Caustic Valve Alarm #1",,EXT_W_array[44].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CAUSTIC_VALVE_ALARM_2,"Caustic Valve Alarm #2",,EXT_W_array[44].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_W45,,,EXT_W_array[45],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CHOPPER1_RUNING,"Chopper #1 Running",,EXT_W_array[45].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CHOPPER2_RUNNING,"Chopper #2 Running",,EXT_W_array[45].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_CHOPPERS_RUNTIME_ALARM,"Choperers Running >30 min",,EXT_W_array[45].03,"(ExternalAccess := Read/Write)"
TAG,,EXT_11COOKCNTR_PV_CTR,"Extractor 1 1st Cook 10 Minute Timer Integers",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_EXT1_1ST_2HE_ON_TIME_CTR,"EXT#1 1st Heatup Steam On Time (2 H/E)",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_EXT2_1ST_2HE_ON_TIME_CTR,"EXT#2 1st Heatup Steam On Time (2 H/E)",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_EXT3_1ST_2HE_ON_TIME_CTR,"EXT#3 1st Heatup Steam On Time (2 H/E)",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_EXT4_1ST_2HE_ON_TIME_CTR,"EXT#4 1st Heatup Steam On Time (2 H/E)",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0017_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_12COOKCNTR_PV_CTR,"Extractor 1 2nd cook counter",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0023_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_13COOKCNTR_PV_CTR," ",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_1COOK4CNTR_PV_CTR," ",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_1SET4CNTR_PV_CTR," ",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0030_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0055_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_2COOK2CNTR_PV_CTR," ",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0059_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_EXT2_3RD_COOK_TIME_CTR,"EXT#2 3rd Cook Time Remaining",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0062_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_2COOK4CNTR_PV_CTR," ",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_C0065_CTR,,COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_2COOK1CNTR_PV_CTR," ",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_1AIRSHOTCNT_PV_CTR,"AIR SHOT TIMER COUNT OF 10 FOR EXTRACTOR 1",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_2AIRSHOTCNT_PV_CTR,"AIR SHOT TIMER COUNT OF 10 FOR EXTRACTOR 2",COUNTER,,"(Constant := false, ExternalAccess := Read/Write)"
